Date,About,Period,IMA Jump Count Low Band,IMA Jump Count Med Band,IMA Jump Count High Band,Prop_Jump_Low,Prop_Jump_Med,Prop_Jump_High,Season
2022-11-07,Athlete A,Game,16,6,9,0.5161290322580645,0.1935483870967742,0.2903225806451613,1
2022-11-07,Athlete C,Game,29,14,6,0.5918367346938775,0.2857142857142857,0.12244897959183673,1
2022-11-07,Athlete D,Game,35,11,22,0.5147058823529411,0.16176470588235295,0.3235294117647059,1
2022-11-07,Athlete F,Game,24,14,15,0.4528301886792453,0.2641509433962264,0.2830188679245283,1
2022-11-07,Athlete G,Game,49,28,23,0.49,0.28,0.23,1
2022-11-07,Athlete H,Game,33,17,11,0.5409836065573771,0.2786885245901639,0.18032786885245902,1
2022-11-07,Athlete J,Game,21,18,20,0.3559322033898305,0.3050847457627119,0.3389830508474576,1
2022-11-11,Athlete B,Game,19,12,10,0.4634146341463415,0.2926829268292683,0.24390243902439024,1
2022-11-11,Athlete C,Game,17,18,12,0.3617021276595745,0.3829787234042553,0.2553191489361702,1
2022-11-11,Athlete D,Game,13,11,9,0.3939393939393939,0.3333333333333333,0.2727272727272727,1
2022-11-11,Athlete E,Game,69,33,21,0.5609756097560976,0.2682926829268293,0.17073170731707318,1
2022-11-11,Athlete F,Game,24,13,9,0.5217391304347826,0.2826086956521739,0.1956521739130435,1
2022-11-11,Athlete G,Game,42,23,10,0.56,0.30666666666666664,0.13333333333333333,1
2022-11-11,Athlete H,Game,19,14,6,0.48717948717948717,0.358974358974359,0.15384615384615385,1
2022-11-11,Athlete J,Game,14,17,6,0.3783783783783784,0.4594594594594595,0.16216216216216217,1
2022-11-18,Athlete A,Game,4,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2022-11-18,Athlete C,Game,10,6,4,0.5,0.3,0.2,1
2022-11-18,Athlete D,Game,28,25,15,0.4117647058823529,0.36764705882352944,0.22058823529411764,1
2022-11-18,Athlete E,Game,8,4,5,0.47058823529411764,0.23529411764705882,0.29411764705882354,1
2022-11-18,Athlete F,Game,36,16,20,0.5,0.2222222222222222,0.2777777777777778,1
2022-11-18,Athlete G,Game,72,36,19,0.5669291338582677,0.28346456692913385,0.14960629921259844,1
2022-11-18,Athlete H,Game,44,15,16,0.5866666666666667,0.2,0.21333333333333335,1
2022-11-18,Athlete J,Game,35,12,12,0.5932203389830508,0.2033898305084746,0.2033898305084746,1
2022-11-20,Athlete A,Game,15,9,7,0.4838709677419355,0.2903225806451613,0.22580645161290322,1
2022-11-20,Athlete C,Game,14,5,6,0.56,0.2,0.24,1
2022-11-20,Athlete D,Game,23,18,17,0.39655172413793105,0.3103448275862069,0.29310344827586204,1
2022-11-20,Athlete F,Game,23,21,19,0.36507936507936506,0.3333333333333333,0.30158730158730157,1
2022-11-20,Athlete G,Game,44,19,16,0.5569620253164557,0.24050632911392406,0.20253164556962025,1
2022-11-20,Athlete H,Game,47,19,16,0.573170731707317,0.23170731707317074,0.1951219512195122,1
2022-11-20,Athlete J,Game,42,25,16,0.5060240963855421,0.30120481927710846,0.1927710843373494,1
2022-11-25,Athlete A,Game,9,17,4,0.3,0.5666666666666667,0.13333333333333333,1
2022-11-25,Athlete C,Game,7,7,8,0.3181818181818182,0.3181818181818182,0.36363636363636365,1
2022-11-25,Athlete D,Game,23,10,10,0.5348837209302325,0.23255813953488372,0.23255813953488372,1
2022-11-25,Athlete E,Game,22,13,12,0.46808510638297873,0.2765957446808511,0.2553191489361702,1
2022-11-25,Athlete F,Game,28,12,13,0.5283018867924528,0.22641509433962265,0.24528301886792453,1
2022-11-25,Athlete G,Game,37,17,12,0.5606060606060606,0.25757575757575757,0.18181818181818182,1
2022-11-25,Athlete H,Game,28,19,9,0.5,0.3392857142857143,0.16071428571428573,1
2022-11-25,Athlete J,Game,41,36,17,0.43617021276595747,0.3829787234042553,0.18085106382978725,1
2022-11-29,Athlete A,Game,15,5,1,0.7142857142857143,0.23809523809523808,0.047619047619047616,1
2022-11-29,Athlete C,Game,8,2,3,0.6153846153846154,0.15384615384615385,0.23076923076923078,1
2022-11-29,Athlete D,Game,29,11,17,0.5087719298245614,0.19298245614035087,0.2982456140350877,1
